place_id,author_name,rating,text,time,relative_time,language,profile_photo_url,review_id
ChIJB_g83wQ5DW0RWtGHhqHh21g,David Hunt,4,"A small park, but good for a walk or a short sit. Nice city views from the benches at the top. The art installation is not to my taste, but I guess it’s not so incongruous if I view the gleaming metal toroid standing in a gently sloping field of grass against the backdrop of malls and overpasses in the distance.",1746920245,4 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXeb5d_Tt98Z3KnxW7Bu7UAFM7-q6ygPh6RPPBH9Eqs5oJe3gqh=s128-c0x00000000-cc-rp-mo-ba2,
ChIJB_g83wQ5DW0RWtGHhqHh21g,Akanksha Dhankher,5,"Small reserve, good for a small walk or even a good stop if you’re jogging around",1718796674,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUmLjlVMzb2R05PyEAjd_fK1xLoqccqpPgAzmoqnjZEXukCPSDT=s128-c0x00000000-cc-rp-mo-ba4,
ChIJB_g83wQ5DW0RWtGHhqHh21g,Danielle French,3,"It’s a nice place to go to relax with a book or eat your lunch but I wouldn’t say it’s a typical park or child friendly. No playground or anything, but probably wouldn’t be the best place for one as it’s next to a main road and on a hill. There have been some nice upgrades made recently (a walking path) and a rather interesting sculpture has appeared. Worth a visit just to see this alone! 😆",1677252617,2 years ago,en,https://lh3.googleusercontent.com/a/ACg8ocJwLfioAxd3yJ2BfJve2Z5GfzeRIw-n8j1dzVBFJnHuuGq7=s128-c0x00000000-cc-rp-mo,
ChIJB_g83wQ5DW0RWtGHhqHh21g,Stephen Turley,3,"Not sure what the giant metal donut is meant to achieve, seems a but out of place in what is basically an empty field surrounded by roads. I guess the local board had some money to throw around.",1677698627,2 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXDsZBc_LSALVgDGKZ_hG4ddzkkucZc3aYCXxFihGLaL080RA-Bdw=s128-c0x00000000-cc-rp-mo-ba5,
ChIJB_g83wQ5DW0RWtGHhqHh21g,The Ginge,3,Nice but small. Too close to a main road for my liking but I can sit under some trees and read a book and block the traffic out easily enough.,1613186640,4 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWM1KHhAGXdc1sduwcISjPnjY34jIkMd4rUJBkzgUL8Pe6j1CA=s128-c0x00000000-cc-rp-mo-ba2,
ChIJAeAhz-hHDW0RYMOcJGLvAA8,Gina Macaraeg,5,"This playground is absolutely ideal for my little one, who is just a toddler. It offers a safe, engaging, and age-appropriate environment that allows young children to explore and play freely. One of the key highlights of this park is its location—it is set well away from busy roads, which gives parents peace of mind and creates a much safer space for children to roam. The park is also very family-friendly, with clean facilities and features that cater to a range of ages. It has quickly become a favorite spot for our family outings, and my toddler especially loves coming here. Among all the playgrounds we’ve visited in Auckland City, this one stands out as a top choice for both fun and safety.",1749897034,3 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVc6Op119jcVtN_PPL_7dnt5veLel30KkrYJfwOGf-zP6UbfxU=s128-c0x00000000-cc-rp-mo,
ChIJAeAhz-hHDW0RYMOcJGLvAA8,Y. Holes,5,"Perfect park for the little one to get some wiggles out. Almost four year old loved the opportunity for open ended game development. Lots of obstacle course options, tons of running space, and play equipment for about every age. Highlights for her were the big swing and awesome hide and seek spaces.",1747953603,4 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXBEftR64A9dvlg4OFNYqDJuIQZ1mqPjgN5y09sn2CaeGU0iBR-VQ=s128-c0x00000000-cc-rp-mo,
ChIJAeAhz-hHDW0RYMOcJGLvAA8,GRAMS,4,"The green space is charming with a small area to actually be in the green space and otherwise large trees flanking both sides of an easy walking path. It has clean public restrooms and a drinking fountain.

The playground is okay but I recommend a small toy with wheels to spark imagination. The ground is between old school playground and new ""safer"" ground. The equipment held my 9 year old attention for about 15 minutes.

The cultural display is the gem of Meyers Park experience.",1735184406,9 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWDgW8H5NASbSJYTM2LlX8mCIoHYxJL3fgK4XfSjPmLLixHU7eRgQ=s128-c0x00000000-cc-rp-mo-ba6,
ChIJAeAhz-hHDW0RYMOcJGLvAA8,Kerry Han,5,"easy to access from CBD
nice skytower n palm tree views
water station & toilets equipped
good to take a rest",1746779849,4 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjU_btVZ1pY98s2fxaG7sVHpzaFxj6tX4ikMxa8zZlXy2BW4etE=s128-c0x00000000-cc-rp-mo,
ChIJAeAhz-hHDW0RYMOcJGLvAA8,Rosalind Quitzon,5,"An atmosphere of harmony and beauty reigned all around. Tall trees, covered in lush greenery, sang their gentle song, and rays of sunlight filtered through the foliage, creating intricate patterns on the ground. I walked along winding paths, enjoying the scent of flowers and the singing of birds.",1756756159,3 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVRDSrbkFlijfFnMaRuuQCV6rebG0dmr0TwFK8gM8l67gmMovc=s128-c0x00000000-cc-rp-mo,
ChIJP7cqIwo5DW0R7xiXhZONOLI,Nesh khalifa,5,Nice small park. Good for small walk or sit on the bench and relax. It was fun walking here. No public toilets.,1721795919,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVrnP9WHLA2vgOqFAL8gMJB2T6TcBHv3fNcvXmIh3wFhFXCOk5Iqg=s128-c0x00000000-cc-rp-mo-ba8,
ChIJP7cqIwo5DW0R7xiXhZONOLI,Hayden Brown,5,What a reserve. Named after princess Diana. She would have loved it if she was still alive,1757026825,2 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXcYKinTBuuDRBiKNkgVnIegv7rMd0PJZOUZnaIdi-4t059-TE=s128-c0x00000000-cc-rp-mo-ba5,
ChIJP7cqIwo5DW0R7xiXhZONOLI,Roman Thomas,5,"Great little reserve that doubles as a dog park, plenty of open field away from the road for dogs to run around on",1717809957,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUaC5IBMpB2mDAX_mvxiNFko9lgofxKhlY4uvcxmuTnk8rtAro=s128-c0x00000000-cc-rp-mo-ba5,
ChIJP7cqIwo5DW0R7xiXhZONOLI,Patrick Baron,4,Little reserve with a special charm all of its own. Add a public facilty and its the potential to be a favourite family spit,1582437386,5 years ago,en,https://lh3.googleusercontent.com/a/ACg8ocJq2AMPPyhAHmbpTiXifA9HM6LVRXi8-MsklebHZKVS44cO_A=s128-c0x00000000-cc-rp-mo-ba3,
ChIJP7cqIwo5DW0R7xiXhZONOLI,Pranesh Chand,5,"Nice small, little reserve. Looks good in autumn 🍂. The trees are very beautiful. There's a small rose garden at the end of the reserve. 2 seat. No toilets.",1716092687,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXaIeXMpygOnfLYzz5HUiokSUjya0_d60bMUpQHTU_WnraCXavf8A=s128-c0x00000000-cc-rp-mo,
ChIJ8fLvH_NHDW0RgL-cJGLvAA8,Kazana Oliva,5,One of the best spots to take photos of the city. Came at night to enjoy the views prob my favourite view of the whole city.,1755003274,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjU1KPDMMONqJVnARetNoMqHmwPSUsrayT03NkCaNvYOMOLlIEAzBA=s128-c0x00000000-cc-rp-mo-ba3,
ChIJ8fLvH_NHDW0RgL-cJGLvAA8,Vaemu Fidow,3,Pretty muddy in the winter - cool place in the central city with an outside basketball court and skateboard park. Also has public restrooms that are in decent condition and available parking nearby.  Good for families to get out and about and throw the ball around and pass the time for free,1754194597,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXVPk9AGsjk9iim4gci8cIHK1pKVdo1ghrvnUhCIAlSUWyVctAD=s128-c0x00000000-cc-rp-mo-ba2,
ChIJ8fLvH_NHDW0RgL-cJGLvAA8,Jan Smith,4,"Just an average Park.  It does have a big playground, a cricket pitching and hitting cage, and a skateboard area, but mostly just lots of open grass area.  Nice shady trees around the perimeter with walkways.",1737160647,8 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVivLM5D6HZtGSekKKWwQjgD7Ssd21tar4QrPmRcWDwoc4mmJIU4A=s128-c0x00000000-cc-rp-mo-ba8,
ChIJ8fLvH_NHDW0RgL-cJGLvAA8,aarya ar,5,"Victoria Park is a stunning oasis in the heart of Auckland, offering beautiful gardens, tranquil atmosphere, and scenic views. Perfect for family outings, picnics, walking, jogging, or relaxation, this park has something for everyone. Plenty of seating areas, and convenient CBD location, Victoria Park is a must-visit. Highlights include the variety of plant species, peaceful ambiance, and scenic walking trails. Well done, Auckland Council, on maintaining this incredible green space!""",1730158518,11 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUIvHnpRamUVxEZLcUkxN-lN28rDCpflDerOFDOurPwiZ4DwWha=s128-c0x00000000-cc-rp-mo-ba4,
ChIJ8fLvH_NHDW0RgL-cJGLvAA8,Sabashan Baladevan,5,"Victoria Park is a beautiful green space right in the heart of the city. It’s perfect for a relaxing walk, picnics, or just enjoying nature. The views from the top are amazing, and the park is well-maintained and peaceful. Great spot to unwind and escape the busy city vibe!",1754971355,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWGRuT12Ilz-KsQoh0hhNbH-_GgBb5yaKcV8o-lObuPXf7J2-JC8g=s128-c0x00000000-cc-rp-mo-ba7,
ChIJuzfvS_g5DW0RN5OurbBL858,Nesh khalifa,5,"Nice clifftop park with sea views, big playground, picnic tables, and Petanque. Long stairs down to the beach. Clean, tidy, and good for walks or checking out old war tunnels.",1751716945,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVrnP9WHLA2vgOqFAL8gMJB2T6TcBHv3fNcvXmIh3wFhFXCOk5Iqg=s128-c0x00000000-cc-rp-mo-ba8,
ChIJuzfvS_g5DW0RN5OurbBL858,I,4,"For a small park, the playground area was decent. There's also toilets. 20 or so car spaces.
Walk to the gun emplacement from the car park is easy and short. There's a petanque area along the way.
The view from the top of the stairs is breathtaking! Unfortunately, the steps at the bottom are still broken, so one needs to be physically fit to jump down to the beach. Benches are scattered around the park.",1748247326,4 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocIwguIZuuuPzxnuWUcXJDWn0KL-Qv-l0Soy7bi17BlxnOLaAw=s128-c0x00000000-cc-rp-mo-ba4,
ChIJuzfvS_g5DW0RN5OurbBL858,Guy,5,"Very cool park. Great playground at one end of the park and a cool looking hide out/ tunnel/ ex-cannon place. Would have loved to use the stairs to go down the beach, but it was closed off. Looking straight ahead, you can enjoy Rangitoto island.
A cool fact I just searched up, this park is named after American president John F. Kennedy.",1750928989,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWV30uokd2VYjYy8FicdLrE9StEy63rz_0rKBiwokuufP3bbh0=s128-c0x00000000-cc-rp-mo,
ChIJuzfvS_g5DW0RN5OurbBL858,Mansour Ganji,5,Great views of the city. Good short walk to the Castor Bay park,1749359620,3 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXCPn3EBu6-YJVFc6QIMlcQ_6Qbtnc0zI848iqQNU5fYOUgKeXa1w=s128-c0x00000000-cc-rp-mo-ba6,
ChIJuzfvS_g5DW0RN5OurbBL858,Anisha Shaikh,3,"It’s fairly good but not recommended as stairs towards beach is closed and to access beach you need to drive to Castor bay reserve, parking is extremely limited and beach is over crowded. It’s good for half day or few hours trip.",1705314013,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVYNk4AjAeQaiKtx-3I1TmGr3kA3NF6Q4KUvW9mxnVzYDcywtXr=s128-c0x00000000-cc-rp-mo-ba3,
ChIJ7zzptaxHDW0RoM6cJGLvAA8,Nesh khalifa,5,"Nice and big park in Sandringham. Good playground for kids with slides, swings, and a flying fox. There's lots of open space for running around or playing sports. I saw a rugby field and some people playing basketball, too. The place looks clean and has shady trees for sitting. Good for a family picnic. Toilets nearby. It’s quiet and feels safe.",1750721333,3 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVrnP9WHLA2vgOqFAL8gMJB2T6TcBHv3fNcvXmIh3wFhFXCOk5Iqg=s128-c0x00000000-cc-rp-mo-ba8,
ChIJ7zzptaxHDW0RoM6cJGLvAA8,Charlie Tuff,5,"Was lucky enough to have been invited by Eden Park rugby to their end of season meal. Was made very welcome by the members & had a great time.. If you're a rugby fan, it's well worth popping town to catch a game here, you won't be disappointed!",1721207641,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUVi0urZnwEDzXlOO6Rl1XiC787IvmKPMJMioinstP4QxiIq4y4sQ=s128-c0x00000000-cc-rp-mo-ba5,
ChIJ7zzptaxHDW0RoM6cJGLvAA8,Anthony McGivern,5,"A hidden treasure of a park that contains a range of features; 20,000 lava flows (designated Significant Ecological Area), and manicured hi-tech sports field, playground, basketball court, flying fox...

Subtly nestled amongst our urban environment, I find this park a peaceful spot to relax and recharge surrounded by the sounds of nature.",1679458905,2 years ago,en,https://lh3.googleusercontent.com/a/ACg8ocJzAlhcyOF7ZQaMSs0NCpTbmUglPWqzcQ3sK1hr0Ue6tFIg8g=s128-c0x00000000-cc-rp-mo-ba3,
ChIJ7zzptaxHDW0RoM6cJGLvAA8,Delilah Ann,4,Beautiful park for different ages. Just flying fox wasn’t working when we were there.,1697439636,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVnvJHUZKjmUqb129NFbr7HLJoHanRXLdeS3ojIuHSATzF11s5VOA=s128-c0x00000000-cc-rp-mo,
ChIJ7zzptaxHDW0RoM6cJGLvAA8,Gurvinder Sujjon,5,It was good experience here next to eden park stadium,1708744330,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjV6kL60n7_rJ4ylQUsi9GUia1BiMas587Jy7FoNzXFhP8tlFPrX=s128-c0x00000000-cc-rp-mo-ba6,
ChIJa96J7Kg5DW0RXL7hEbSita8,Raghav Abbhi,4,"This is a large sized park maintained by Auckland Council for Northern Rovers Football Club games and activities.
The location is easily accessible but parking can be very difficult on busy game days.
One can park on Velma road nearby and then walk here, or park in the designated carpark, which gets very busy.
The fields are well maintained and cricket is also played on the non football game days.",1752540403,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXwzl1o24Eq7XSKwB-xp8iY_DzccheeAeNI-BAOn_igGuHD50J4pw=s128-c0x00000000-cc-rp-mo-ba8,
ChIJa96J7Kg5DW0RXL7hEbSita8,John,4,"Nice sports park, but parking is very limited when team sports are held",1748139759,4 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocKViUKVXoJdD0MuePWpcT8OvWQ7zd09fCU1JopK1JInvjU4Mw=s128-c0x00000000-cc-rp-mo-ba5,
ChIJa96J7Kg5DW0RXL7hEbSita8,Hangyul Cho,1,"I got a nice nutmeg, two no-look passes, and an assist. But my brother-in-law broke his arm so no good eh. So one star (kinda like the refereeing at the Qatar World Cup. I mean seriously how cooked was that?! Anything to give Argentina a penalty 🤮🤢)",1692244530,2 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWSgibQ3Wh0thnUf8wkH6pyywb0yVBBSprIFlyoxTav6eRRQsI0=s128-c0x00000000-cc-rp-mo-ba3,
ChIJa96J7Kg5DW0RXL7hEbSita8,Pranesh Chand,5,Big park. Can play Rugby or any sport. Good for walking with you family and dog. Some trees around there .,1708676067,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXaIeXMpygOnfLYzz5HUiokSUjya0_d60bMUpQHTU_WnraCXavf8A=s128-c0x00000000-cc-rp-mo,
ChIJa96J7Kg5DW0RXL7hEbSita8,Graeme Wright,5,If you want to play soccer for a team it is great. Not really useful for anything else.,1733526048,9 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXP1Bwxx2VnblPFrt7FgSASx0Pq9GJQCyx0XTI5oezfX2GLjBN9tg=s128-c0x00000000-cc-rp-mo-ba4,
ChIJiX8jE303DW0RQP5z4mo03GM,yahomm chienda,5,"Very fun playground, close to the beach, with many facilities and play equipment suitable for young children",1750553424,3 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocIcV3EMxtl-D1WGHjBsYIkKoJby84JFkoyJKAAk7pS5eVafJw=s128-c0x00000000-cc-rp-mo,
ChIJiX8jE303DW0RQP5z4mo03GM,Nesh khalifa,5,Awsome park to take out your family or friends to eat lunch or go for a long walk on the beach. Heaps of chairs under the tree to relax.  Big playground for kids. Even a handicap ♿️ kids can play here. Well maintain. Big public toilets and changing room. Long Beach.,1720244812,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVrnP9WHLA2vgOqFAL8gMJB2T6TcBHv3fNcvXmIh3wFhFXCOk5Iqg=s128-c0x00000000-cc-rp-mo-ba8,
ChIJiX8jE303DW0RQP5z4mo03GM,Maelo Ingley,5,"Great park!!! So much to do. There were heaps of slides, ropes to climb on, a hamster wheel, spinny things, a wheel chair swing, super clean bathrooms, grills, and so much more! Definitely recommend!",1724379057,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXJBxf-02tc3O9c5qyl6QYw93XPD4WGqj2e5usXTMBWkHJ8h2oe=s128-c0x00000000-cc-rp-mo-ba3,
ChIJiX8jE303DW0RQP5z4mo03GM,Addie Lane,5,"Celebrating Chinese New Year at Takapuna Beach Reserve on 10/2/2024, my husband and I enjoyed our lovely moments there.

There is an annual special event organised by China Cultural Centre Auckland for Chinese New Year. Therefore, there are lots of people visiting the stalls and enjoying the dancing performance.

After attending this special event, we had a relaxing stroll on Takapuna Beach.

We highly recommend you for attend this special event next year if you happen to live in Takapuna or drive past there.",1707612349,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjW5mxsAHYWKjcFWKHpl9RUveID-WNzVJHS_z-rAJyxshALFHV0=s128-c0x00000000-cc-rp-mo-ba7,
ChIJiX8jE303DW0RQP5z4mo03GM,Esther Hogan,2,"I had quite the experience here. So, at night i went out to Takapuna playground. WELL, let me tell you about MY time here. It is NOT a safe place for your children to play at. I was jumped by a group of hood rats and was shot at by a BB gun ( which left pelts in my face and chest ) i had to take statements with officers and run through conversations with the sergeant. So, i personally wouldn't rate this a safe place nor a good environment for anyones children. However if it seems to be safe, it is a fun and large play area.",1752527392,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVGIW55ioiM04CTThxeO4UromZ0vaHnl0hNog4kd2J_foUwdnkz=s128-c0x00000000-cc-rp-mo,
